hour_start_date,hbar_price_usd,hour_start_timestamp,cent_equivalent,hbar_equivalent
2025-09-19T19:00:00Z,0.23688166,1758308400,710645,30000
2025-09-19T20:00:00Z,0.23747933,1758312000,712438,30000
2025-09-19T21:00:00Z,0.23718300,1758315600,711549,30000
2025-09-19T22:00:00Z,0.23751533,1758319200,712546,30000
2025-09-19T23:00:00Z,0.23936000,1758322800,718080,30000
2025-09-20T00:00:00Z,0.23993133,1758326400,719794,30000
2025-09-20T01:00:00Z,0.23885500,1758330000,716565,30000
2025-09-20T02:00:00Z,0.24092900,1758333600,722787,30000
2025-09-20T03:00:00Z,0.23965266,1758337200,718958,30000
2025-09-20T04:00:00Z,0.24089200,1758340800,722676,30000
2025-09-20T05:00:00Z,0.23968100,1758344400,719043,30000
2025-09-20T06:00:00Z,0.24095333,1758348000,722860,30000
2025-09-20T07:00:00Z,0.24297800,1758351600,728934,30000
2025-09-20T08:00:00Z,0.24496300,1758355200,734889,30000
2025-09-20T09:00:00Z,0.24431133,1758358800,732934,30000
2025-09-20T10:00:00Z,0.24162033,1758362400,724861,30000
2025-09-20T11:00:00Z,0.24125500,1758366000,723765,30000
2025-09-20T12:00:00Z,0.24016433,1758369600,720493,30000
2025-09-20T13:00:00Z,0.24172400,1758373200,725172,30000
2025-09-20T14:00:00Z,0.24243566,1758376800,727307,30000
2025-09-20T15:00:00Z,0.24203766,1758380400,726113,30000
2025-09-20T16:00:00Z,0.24363600,1758384000,730908,30000
2025-09-20T17:00:00Z,0.24493900,1758387600,734817,30000
2025-09-20T18:00:00Z,0.24402566,1758391200,732077,30000
2025-09-20T19:00:00Z,0.24283533,1758394800,728506,30000
2025-09-20T20:00:00Z,0.24273933,1758398400,728218,30000
2025-09-20T21:00:00Z,0.24238766,1758402000,727163,30000
2025-09-20T22:00:00Z,0.24343733,1758405600,730312,30000
2025-09-20T23:00:00Z,0.24286133,1758409200,728584,30000
2025-09-21T00:00:00Z,0.24259066,1758412800,727772,30000
2025-09-21T01:00:00Z,0.24192000,1758416400,725760,30000
2025-09-21T02:00:00Z,0.24210666,1758420000,726320,30000
2025-09-21T03:00:00Z,0.24095900,1758423600,722877,30000
2025-09-21T04:00:00Z,0.24210666,1758427200,726320,30000
2025-09-21T05:00:00Z,0.24214833,1758430800,726445,30000
2025-09-21T06:00:00Z,0.24142333,1758434400,724270,30000
2025-09-21T07:00:00Z,0.24256300,1758438000,727689,30000
2025-09-21T08:00:00Z,0.24117600,1758441600,723528,30000
2025-09-21T09:00:00Z,0.24079466,1758445200,722384,30000
2025-09-21T10:00:00Z,0.23942133,1758448800,718264,30000
2025-09-21T11:00:00Z,0.23799500,1758452400,713985,30000
2025-09-21T12:00:00Z,0.23667100,1758456000,710013,30000
2025-09-21T13:00:00Z,0.23680000,1758459600,710400,30000
2025-09-21T14:00:00Z,0.23683100,1758463200,710493,30000
2025-09-21T15:00:00Z,0.23778700,1758466800,713361,30000
2025-09-21T16:00:00Z,0.23649900,1758470400,709497,30000
2025-09-21T17:00:00Z,0.23577000,1758474000,707310,30000
2025-09-21T18:00:00Z,0.23462733,1758477600,703882,30000
2025-09-21T19:00:00Z,0.23651133,1758481200,709534,30000
2025-09-21T20:00:00Z,0.23689633,1758484800,710689,30000
2025-09-21T21:00:00Z,0.23610300,1758488400,708309,30000
2025-09-21T22:00:00Z,0.23491400,1758492000,704742,30000
2025-09-21T23:00:00Z,0.23494000,1758495600,704820,30000
2025-09-22T00:00:00Z,0.23512266,1758499200,705368,30000
2025-09-22T01:00:00Z,0.23374866,1758502800,701246,30000
2025-09-22T02:00:00Z,0.22822733,1758506400,684682,30000
2025-09-22T03:00:00Z,0.22800233,1758510000,684007,30000
2025-09-22T04:00:00Z,0.22520166,1758513600,675605,30000
2025-09-22T05:00:00Z,0.22654633,1758517200,679639,30000
2025-09-22T06:00:00Z,0.22582200,1758520800,677466,30000
2025-09-22T07:00:00Z,0.21980333,1758524400,659410,30000
2025-09-22T08:00:00Z,0.21910566,1758528000,657317,30000
2025-09-22T09:00:00Z,0.21627133,1758531600,648814,30000
2025-09-22T10:00:00Z,0.21692866,1758535200,650786,30000
2025-09-22T11:00:00Z,0.21451400,1758538800,643542,30000
2025-09-22T12:00:00Z,0.21740966,1758542400,652229,30000
2025-09-22T13:00:00Z,0.21685533,1758546000,650566,30000
2025-09-22T14:00:00Z,0.21802433,1758549600,654073,30000
2025-09-22T15:00:00Z,0.22163466,1758553200,664904,30000
2025-09-22T16:00:00Z,0.21992300,1758556800,659769,30000
2025-09-22T17:00:00Z,0.21897633,1758560400,656929,30000
2025-09-22T18:00:00Z,0.21882966,1758564000,656489,30000
2025-09-22T19:00:00Z,0.21885266,1758567600,656558,30000
2025-09-22T20:00:00Z,0.21847200,1758571200,655416,30000
2025-09-22T21:00:00Z,0.21710933,1758574800,651328,30000
2025-09-22T22:00:00Z,0.21913933,1758578400,657418,30000
2025-09-22T23:00:00Z,0.22129100,1758582000,663873,30000
2025-09-23T00:00:00Z,0.22148000,1758585600,664440,30000
2025-09-23T01:00:00Z,0.22194566,1758589200,665837,30000
2025-09-23T02:00:00Z,0.22122566,1758592800,663677,30000
2025-09-23T03:00:00Z,0.22007133,1758596400,660214,30000
2025-09-23T04:00:00Z,0.21893466,1758600000,656804,30000
2025-09-23T05:00:00Z,0.22103833,1758603600,663115,30000
2025-09-23T06:00:00Z,0.22057366,1758607200,661721,30000
2025-09-23T07:00:00Z,0.22067866,1758610800,662036,30000
2025-09-23T08:00:00Z,0.22368566,1758614400,671057,30000
2025-09-23T09:00:00Z,0.22377800,1758618000,671334,30000
2025-09-23T10:00:00Z,0.22468733,1758621600,674062,30000
2025-09-23T11:00:00Z,0.22269266,1758625200,668078,30000
2025-09-23T12:00:00Z,0.22267000,1758628800,668010,30000
2025-09-23T13:00:00Z,0.22201166,1758632400,666035,30000
2025-09-23T14:00:00Z,0.22252866,1758636000,667586,30000
2025-09-23T15:00:00Z,0.22207300,1758639600,666219,30000
2025-09-23T16:00:00Z,0.22152733,1758643200,664582,30000
2025-09-23T17:00:00Z,0.22315633,1758646800,669469,30000
2025-09-23T18:00:00Z,0.22320366,1758650400,669611,30000
2025-09-23T19:00:00Z,0.22042000,1758654000,661260,30000
2025-09-23T20:00:00Z,0.21985733,1758657600,659572,30000
2025-09-23T21:00:00Z,0.21896600,1758661200,656898,30000
2025-09-23T22:00:00Z,0.22004833,1758664800,660145,30000
2025-09-23T23:00:00Z,0.22076333,1758668400,662290,30000
2025-09-24T00:00:00Z,0.22003600,1758672000,660108,30000
2025-09-24T01:00:00Z,0.21904333,1758675600,657130,30000
2025-09-24T02:00:00Z,0.21997600,1758679200,659928,30000
2025-09-24T03:00:00Z,0.22244500,1758682800,667335,30000
2025-09-24T04:00:00Z,0.22127233,1758686400,663817,30000
2025-09-24T05:00:00Z,0.21817566,1758690000,654527,30000
2025-09-24T06:00:00Z,0.22007500,1758693600,660225,30000
2025-09-24T07:00:00Z,0.22325400,1758697200,669762,30000
2025-09-24T08:00:00Z,0.22364500,1758700800,670935,30000
2025-09-24T09:00:00Z,0.22359633,1758704400,670789,30000
2025-09-24T10:00:00Z,0.22296433,1758708000,668893,30000
2025-09-24T11:00:00Z,0.22402400,1758711600,672072,30000
2025-09-24T12:00:00Z,0.22372466,1758715200,671174,30000
2025-09-24T13:00:00Z,0.22435700,1758718800,673071,30000
2025-09-24T14:00:00Z,0.22388566,1758722400,671657,30000
2025-09-24T15:00:00Z,0.22269633,1758726000,668089,30000
2025-09-24T16:00:00Z,0.22550300,1758729600,676509,30000
2025-09-24T17:00:00Z,0.22394533,1758733200,671836,30000
2025-09-24T18:00:00Z,0.22394533,1758736800,671836,30000
2025-09-24T19:00:00Z,0.22415200,1758740400,672456,30000
2025-09-24T20:00:00Z,0.22402500,1758744000,672075,30000
2025-09-24T21:00:00Z,0.22414600,1758747600,672438,30000
2025-09-24T22:00:00Z,0.22324700,1758751200,669741,30000
2025-09-24T23:00:00Z,0.22238433,1758754800,667153,30000
2025-09-25T00:00:00Z,0.22204033,1758758400,666121,30000
2025-09-25T01:00:00Z,0.22116266,1758762000,663488,30000
2025-09-25T02:00:00Z,0.21990200,1758765600,659706,30000
2025-09-25T03:00:00Z,0.21936533,1758769200,658096,30000
2025-09-25T04:00:00Z,0.21993066,1758772800,659792,30000
2025-09-25T05:00:00Z,0.21830433,1758776400,654913,30000
2025-09-25T06:00:00Z,0.21328333,1758780000,639850,30000
2025-09-25T07:00:00Z,0.21521100,1758783600,645633,30000
2025-09-25T08:00:00Z,0.21353133,1758787200,640594,30000
2025-09-25T09:00:00Z,0.21375466,1758790800,641264,30000
2025-09-25T10:00:00Z,0.21352033,1758794400,640561,30000
2025-09-25T11:00:00Z,0.21298566,1758798000,638957,30000
2025-09-25T12:00:00Z,0.21278700,1758801600,638361,30000
2025-09-25T13:00:00Z,0.21151866,1758805200,634556,30000
2025-09-25T14:00:00Z,0.21325300,1758808800,639759,30000
2025-09-25T15:00:00Z,0.21314800,1758812400,639444,30000
2025-09-25T16:00:00Z,0.21552333,1758816000,646570,30000
2025-09-25T17:00:00Z,0.21492933,1758819600,644788,30000
2025-09-25T18:00:00Z,0.21170966,1758823200,635129,30000
2025-09-25T19:00:00Z,0.20599966,1758826800,617999,30000
2025-09-25T20:00:00Z,0.21096466,1758830400,632894,30000
2025-09-25T21:00:00Z,0.20918000,1758834000,627540,30000
2025-09-25T22:00:00Z,0.20759966,1758837600,622799,30000
2025-09-25T23:00:00Z,0.20913100,1758841200,627393,30000
2025-09-26T00:00:00Z,0.20840966,1758844800,625229,30000
2025-09-26T01:00:00Z,0.20737000,1758848400,622110,30000
2025-09-26T02:00:00Z,0.21078300,1758852000,632349,30000
2025-09-26T03:00:00Z,0.21007300,1758855600,630219,30000
2025-09-26T04:00:00Z,0.20950633,1758859200,628519,30000
2025-09-26T05:00:00Z,0.20988800,1758862800,629664,30000
2025-09-26T06:00:00Z,0.20859666,1758866400,625790,30000
2025-09-26T07:00:00Z,0.20746666,1758870000,622400,30000
2025-09-26T08:00:00Z,0.20761466,1758873600,622844,30000
2025-09-26T09:00:00Z,0.20754433,1758877200,622633,30000
2025-09-26T10:00:00Z,0.20850566,1758880800,625517,30000
2025-09-26T11:00:00Z,0.20780400,1758884400,623412,30000
2025-09-26T12:00:00Z,0.20610266,1758888000,618308,30000
2025-09-26T13:00:00Z,0.20722233,1758891600,621667,30000
2025-09-26T14:00:00Z,0.20925500,1758895200,627765,30000
2025-09-26T15:00:00Z,0.21042566,1758898800,631277,30000
2025-09-26T16:00:00Z,0.20827466,1758902400,624824,30000
2025-09-26T17:00:00Z,0.20939000,1758906000,628170,30000
2025-09-26T18:00:00Z,0.21205433,1758909600,636163,30000
2025-09-26T19:00:00Z,0.21470966,1758913200,644129,30000
2025-09-26T20:00:00Z,0.21567333,1758916800,647020,30000
2025-09-26T21:00:00Z,0.21400700,1758920400,642021,30000
2025-09-26T22:00:00Z,0.21351400,1758924000,640542,30000
2025-09-26T23:00:00Z,0.21468900,1758927600,644067,30000
2025-09-27T00:00:00Z,0.21372933,1758931200,641188,30000
2025-09-27T01:00:00Z,0.21422733,1758934800,642682,30000
2025-09-27T02:00:00Z,0.21358666,1758938400,640760,30000
2025-09-27T03:00:00Z,0.21271533,1758942000,638146,30000
2025-09-27T04:00:00Z,0.21296200,1758945600,638886,30000
2025-09-27T05:00:00Z,0.21323700,1758949200,639711,30000
2025-09-27T06:00:00Z,0.21355600,1758952800,640668,30000
2025-09-27T07:00:00Z,0.21391266,1758956400,641738,30000
2025-09-27T08:00:00Z,0.21326800,1758960000,639804,30000
2025-09-27T09:00:00Z,0.21270666,1758963600,638120,30000
2025-09-27T10:00:00Z,0.21265633,1758967200,637969,30000
2025-09-27T11:00:00Z,0.21411466,1758970800,642344,30000
2025-09-27T12:00:00Z,0.21326066,1758974400,639782,30000
2025-09-27T13:00:00Z,0.21334933,1758978000,640048,30000
2025-09-27T14:00:00Z,0.21355300,1758981600,640659,30000
2025-09-27T15:00:00Z,0.21312666,1758985200,639380,30000
2025-09-27T16:00:00Z,0.21326933,1758988800,639808,30000
2025-09-27T17:00:00Z,0.21335533,1758992400,640066,30000
2025-09-27T18:00:00Z,0.21243566,1758996000,637307,30000
2025-09-27T19:00:00Z,0.21255966,1758999600,637679,30000
2025-09-27T20:00:00Z,0.21236400,1759003200,637092,30000
2025-09-27T21:00:00Z,0.21259233,1759006800,637777,30000
2025-09-27T22:00:00Z,0.21235333,1759010400,637060,30000
2025-09-27T23:00:00Z,0.21317800,1759014000,639534,30000
2025-09-28T00:00:00Z,0.21327433,1759017600,639823,30000
2025-09-28T01:00:00Z,0.21257900,1759021200,637737,30000
2025-09-28T02:00:00Z,0.21166800,1759024800,635004,30000
2025-09-28T03:00:00Z,0.21079233,1759028400,632377,30000
2025-09-28T04:00:00Z,0.21114300,1759032000,633429,30000
2025-09-28T05:00:00Z,0.21101333,1759035600,633040,30000
2025-09-28T06:00:00Z,0.21112900,1759039200,633387,30000
2025-09-28T07:00:00Z,0.21092000,1759042800,632760,30000
2025-09-28T08:00:00Z,0.21036800,1759046400,631104,30000
2025-09-28T09:00:00Z,0.21068266,1759050000,632048,30000
2025-09-28T10:00:00Z,0.20964233,1759053600,628927,30000
2025-09-28T11:00:00Z,0.20904266,1759057200,627128,30000
2025-09-28T12:00:00Z,0.20907966,1759060800,627239,30000
2025-09-28T13:00:00Z,0.20843166,1759064400,625295,30000
2025-09-28T14:00:00Z,0.20780433,1759068000,623413,30000
2025-09-28T15:00:00Z,0.21046866,1759071600,631406,30000
2025-09-28T16:00:00Z,0.21058700,1759075200,631761,30000
2025-09-28T17:00:00Z,0.21136000,1759078800,634080,30000
2025-09-28T18:00:00Z,0.21256933,1759082400,637708,30000
2025-09-28T19:00:00Z,0.21366000,1759086000,640980,30000
2025-09-28T20:00:00Z,0.21349800,1759089600,640494,30000
2025-09-28T21:00:00Z,0.21289833,1759093200,638695,30000
2025-09-28T22:00:00Z,0.21370900,1759096800,641127,30000
2025-09-28T23:00:00Z,0.21386900,1759100400,641607,30000
2025-09-29T00:00:00Z,0.21663066,1759104000,649892,30000
2025-09-29T01:00:00Z,0.21602966,1759107600,648089,30000
2025-09-29T02:00:00Z,0.21599133,1759111200,647974,30000
2025-09-29T03:00:00Z,0.21520466,1759114800,645614,30000
2025-09-29T04:00:00Z,0.21634966,1759118400,649049,30000
2025-09-29T05:00:00Z,0.21615500,1759122000,648465,30000
2025-09-29T06:00:00Z,0.21508400,1759125600,645252,30000
2025-09-29T07:00:00Z,0.21523200,1759129200,645696,30000
2025-09-29T08:00:00Z,0.21425800,1759132800,642774,30000
2025-09-29T09:00:00Z,0.21510033,1759136400,645301,30000
2025-09-29T10:00:00Z,0.21580966,1759140000,647429,30000
2025-09-29T11:00:00Z,0.21458100,1759143600,643743,30000
2025-09-29T12:00:00Z,0.21338366,1759147200,640151,30000
2025-09-29T13:00:00Z,0.21394133,1759150800,641824,30000
2025-09-29T14:00:00Z,0.21277200,1759154400,638316,30000
2025-09-29T15:00:00Z,0.21498666,1759158000,644960,30000
2025-09-29T16:00:00Z,0.21921000,1759161600,657630,30000
2025-09-29T17:00:00Z,0.21726266,1759165200,651788,30000
2025-09-29T18:00:00Z,0.21469433,1759168800,644083,30000
2025-09-29T19:00:00Z,0.21578766,1759172400,647363,30000
2025-09-29T20:00:00Z,0.21487133,1759176000,644614,30000
2025-09-29T21:00:00Z,0.21681800,1759179600,650454,30000
2025-09-29T22:00:00Z,0.21861533,1759183200,655846,30000
2025-09-29T23:00:00Z,0.21843600,1759186800,655308,30000
2025-09-30T00:00:00Z,0.21722166,1759190400,651665,30000
2025-09-30T01:00:00Z,0.21678033,1759194000,650341,30000
2025-09-30T02:00:00Z,0.21611000,1759197600,648330,30000
2025-09-30T03:00:00Z,0.21545633,1759201200,646369,30000
2025-09-30T04:00:00Z,0.21494000,1759204800,644820,30000
2025-09-30T05:00:00Z,0.21515800,1759208400,645474,30000
2025-09-30T06:00:00Z,0.21522966,1759212000,645689,30000
2025-09-30T07:00:00Z,0.21548933,1759215600,646468,30000
2025-09-30T08:00:00Z,0.21510233,1759219200,645307,30000
2025-09-30T09:00:00Z,0.21381100,1759222800,641433,30000
2025-09-30T10:00:00Z,0.21268400,1759226400,638052,30000
2025-09-30T11:00:00Z,0.21211266,1759230000,636338,30000
2025-09-30T12:00:00Z,0.21273033,1759233600,638191,30000
2025-09-30T13:00:00Z,0.21374133,1759237200,641224,30000
2025-09-30T14:00:00Z,0.21325533,1759240800,639766,30000
2025-09-30T15:00:00Z,0.21335433,1759244400,640063,30000
2025-09-30T16:00:00Z,0.21309366,1759248000,639281,30000
2025-09-30T17:00:00Z,0.21104500,1759251600,633135,30000
2025-09-30T18:00:00Z,0.21085966,1759255200,632579,30000
2025-09-30T19:00:00Z,0.20924000,1759258800,627720,30000
2025-09-30T20:00:00Z,0.21158566,1759262400,634757,30000
2025-09-30T21:00:00Z,0.21513033,1759266000,645391,30000
2025-09-30T22:00:00Z,0.21666833,1759269600,650005,30000
2025-09-30T23:00:00Z,0.21577966,1759273200,647339,30000
2025-10-01T00:00:00Z,0.21434033,1759276800,643021,30000
2025-10-01T01:00:00Z,0.21533633,1759280400,646009,30000
2025-10-01T02:00:00Z,0.21448333,1759284000,643450,30000
2025-10-01T03:00:00Z,0.21590233,1759287600,647707,30000
2025-10-01T04:00:00Z,0.21398933,1759291200,641968,30000
2025-10-01T05:00:00Z,0.21069233,1759294800,632077,30000
2025-10-01T06:00:00Z,0.21249600,1759298400,637488,30000
2025-10-01T07:00:00Z,0.21294833,1759302000,638845,30000
2025-10-01T08:00:00Z,0.21109400,1759305600,633282,30000
2025-10-01T09:00:00Z,0.21168366,1759309200,635051,30000
2025-10-01T10:00:00Z,0.22096366,1759312800,662891,30000
2025-10-01T11:00:00Z,0.22198433,1759316400,665953,30000
2025-10-01T12:00:00Z,0.21990866,1759320000,659726,30000
2025-10-01T13:00:00Z,0.22084000,1759323600,662520,30000
2025-10-01T14:00:00Z,0.21935533,1759327200,658066,30000
2025-10-01T15:00:00Z,0.22048833,1759330800,661465,30000
2025-10-01T16:00:00Z,0.22256033,1759334400,667681,30000
2025-10-01T17:00:00Z,0.22292033,1759338000,668761,30000
2025-10-01T18:00:00Z,0.22220200,1759341600,666606,30000
2025-10-01T19:00:00Z,0.22146033,1759345200,664381,30000
2025-10-01T20:00:00Z,0.22279066,1759348800,668372,30000
2025-10-01T21:00:00Z,0.22346333,1759352400,670390,30000
2025-10-01T22:00:00Z,0.22254066,1759356000,667622,30000
2025-10-01T23:00:00Z,0.22192833,1759359600,665785,30000
2025-10-02T00:00:00Z,0.22207833,1759363200,666235,30000
2025-10-02T01:00:00Z,0.22416766,1759366800,672503,30000
2025-10-02T02:00:00Z,0.22380566,1759370400,671417,30000
2025-10-02T03:00:00Z,0.22703800,1759374000,681114,30000
2025-10-02T04:00:00Z,0.22750066,1759377600,682502,30000
2025-10-02T05:00:00Z,0.22721066,1759381200,681632,30000
2025-10-02T06:00:00Z,0.22648600,1759384800,679458,30000
2025-10-02T07:00:00Z,0.22649600,1759388400,679488,30000
2025-10-02T08:00:00Z,0.22765400,1759392000,682962,30000
2025-10-02T09:00:00Z,0.22667566,1759395600,680027,30000
2025-10-02T10:00:00Z,0.22720833,1759399200,681625,30000
2025-10-02T11:00:00Z,0.22677233,1759402800,680317,30000
2025-10-02T12:00:00Z,0.22778133,1759406400,683344,30000
2025-10-02T13:00:00Z,0.22673833,1759410000,680215,30000
2025-10-02T14:00:00Z,0.22768033,1759413600,683041,30000
2025-10-02T15:00:00Z,0.22640200,1759417200,679206,30000
2025-10-02T16:00:00Z,0.22224000,1759420800,666720,30000
2025-10-02T17:00:00Z,0.22561500,1759424400,676845,30000
2025-10-02T18:00:00Z,0.22711866,1759428000,681356,30000
2025-10-02T19:00:00Z,0.22739400,1759431600,682182,30000
2025-10-02T20:00:00Z,0.22882200,1759435200,686466,30000
2025-10-02T21:00:00Z,0.22955166,1759438800,688655,30000
2025-10-02T22:00:00Z,0.22882500,1759442400,686475,30000
2025-10-02T23:00:00Z,0.22789800,1759446000,683694,30000
2025-10-03T00:00:00Z,0.22680800,1759449600,680424,30000
2025-10-03T01:00:00Z,0.22730700,1759453200,681921,30000
2025-10-03T02:00:00Z,0.22494800,1759456800,674844,30000
2025-10-03T03:00:00Z,0.22392433,1759460400,671773,30000
2025-10-03T04:00:00Z,0.22500133,1759464000,675004,30000
2025-10-03T05:00:00Z,0.22466833,1759467600,674005,30000
2025-10-03T06:00:00Z,0.22592866,1759471200,677786,30000
2025-10-03T07:00:00Z,0.22515966,1759474800,675479,30000
2025-10-03T08:00:00Z,0.22400366,1759478400,672011,30000
2025-10-03T09:00:00Z,0.22373100,1759482000,671193,30000
2025-10-03T10:00:00Z,0.22462766,1759485600,673883,30000
2025-10-03T11:00:00Z,0.22472366,1759489200,674171,30000
2025-10-03T12:00:00Z,0.22426966,1759492800,672809,30000
2025-10-03T13:00:00Z,0.22305433,1759496400,669163,30000
2025-10-03T14:00:00Z,0.22238500,1759500000,667155,30000
2025-10-03T15:00:00Z,0.22187400,1759503600,665622,30000
2025-10-03T16:00:00Z,0.22108166,1759507200,663245,30000
2025-10-03T17:00:00Z,0.22627766,1759510800,678833,30000
2025-10-03T18:00:00Z,0.22447266,1759514400,673418,30000
2025-10-03T19:00:00Z,0.22353566,1759518000,670607,30000
2025-10-03T20:00:00Z,0.22611000,1759521600,678330,30000
2025-10-03T21:00:00Z,0.22492666,1759525200,674780,30000
2025-10-03T22:00:00Z,0.22538733,1759528800,676162,30000
2025-10-03T23:00:00Z,0.22488866,1759532400,674666,30000
2025-10-04T00:00:00Z,0.22546300,1759536000,676389,30000
2025-10-04T01:00:00Z,0.22546000,1759539600,676380,30000
2025-10-04T02:00:00Z,0.22512000,1759543200,675360,30000
2025-10-04T03:00:00Z,0.22287400,1759546800,668622,30000
2025-10-04T04:00:00Z,0.22270533,1759550400,668116,30000
2025-10-04T05:00:00Z,0.22296533,1759554000,668896,30000
2025-10-04T06:00:00Z,0.22359833,1759557600,670795,30000
2025-10-04T07:00:00Z,0.22377733,1759561200,671332,30000
2025-10-04T08:00:00Z,0.22509000,1759564800,675270,30000
2025-10-04T09:00:00Z,0.22373200,1759568400,671196,30000
2025-10-04T10:00:00Z,0.22138266,1759572000,664148,30000
2025-10-04T11:00:00Z,0.22052666,1759575600,661580,30000
2025-10-04T12:00:00Z,0.21900466,1759579200,657014,30000
2025-10-04T13:00:00Z,0.21925200,1759582800,657756,30000
2025-10-04T14:00:00Z,0.21898766,1759586400,656963,30000
2025-10-04T15:00:00Z,0.21966633,1759590000,658999,30000
2025-10-04T16:00:00Z,0.21753300,1759593600,652599,30000
2025-10-04T17:00:00Z,0.21549333,1759597200,646480,30000
2025-10-04T18:00:00Z,0.21583833,1759600800,647515,30000
2025-10-04T19:00:00Z,0.21601000,1759604400,648030,30000
2025-10-04T20:00:00Z,0.21580200,1759608000,647406,30000
2025-10-04T21:00:00Z,0.21618100,1759611600,648543,30000
2025-10-04T22:00:00Z,0.21600866,1759615200,648026,30000
2025-10-04T23:00:00Z,0.21706466,1759618800,651194,30000
2025-10-05T00:00:00Z,0.21685333,1759622400,650560,30000
2025-10-05T01:00:00Z,0.21705500,1759626000,651165,30000
2025-10-05T02:00:00Z,0.21619966,1759629600,648599,30000
