hour_start_date,hbar_price_usd,hour_start_timestamp,cent_equivalent,hbar_equivalent
2025-10-16T01:00:00Z,0.17892933,1760576400,536788,30000
2025-10-16T02:00:00Z,0.17807766,1760580000,534233,30000
2025-10-16T03:00:00Z,0.18029066,1760583600,540872,30000
2025-10-16T04:00:00Z,0.18004066,1760587200,540122,30000
2025-10-16T05:00:00Z,0.17896166,1760590800,536885,30000
2025-10-16T06:00:00Z,0.17891066,1760594400,536732,30000
2025-10-16T07:00:00Z,0.17865466,1760598000,535964,30000
2025-10-16T08:00:00Z,0.18066933,1760601600,542008,30000
2025-10-16T09:00:00Z,0.17938833,1760605200,538165,30000
2025-10-16T10:00:00Z,0.17900533,1760608800,537016,30000
2025-10-16T11:00:00Z,0.18074600,1760612400,542238,30000
2025-10-16T12:00:00Z,0.18207066,1760616000,546212,30000
2025-10-16T13:00:00Z,0.18291666,1760619600,548750,30000
2025-10-16T14:00:00Z,0.18306866,1760623200,549206,30000
2025-10-16T15:00:00Z,0.18119500,1760626800,543585,30000
2025-10-16T16:00:00Z,0.17997900,1760630400,539937,30000
2025-10-16T17:00:00Z,0.17402566,1760634000,522077,30000
2025-10-16T18:00:00Z,0.17702033,1760637600,531061,30000
2025-10-16T19:00:00Z,0.17436000,1760641200,523080,30000
2025-10-16T20:00:00Z,0.17396000,1760644800,521880,30000
2025-10-16T21:00:00Z,0.17152033,1760648400,514561,30000
2025-10-16T22:00:00Z,0.16950200,1760652000,508506,30000
2025-10-16T23:00:00Z,0.17140000,1760655600,514200,30000
2025-10-17T00:00:00Z,0.16897833,1760659200,506935,30000
2025-10-17T01:00:00Z,0.17052066,1760662800,511562,30000
2025-10-17T02:00:00Z,0.17198166,1760666400,515945,30000
2025-10-17T03:00:00Z,0.17197133,1760670000,515914,30000
2025-10-17T04:00:00Z,0.17184533,1760673600,515536,30000
2025-10-17T05:00:00Z,0.17222466,1760677200,516674,30000
2025-10-17T06:00:00Z,0.17113466,1760680800,513404,30000
2025-10-17T07:00:00Z,0.16982500,1760684400,509475,30000
2025-10-17T08:00:00Z,0.16429900,1760688000,492897,30000
2025-10-17T09:00:00Z,0.15934800,1760691600,478044,30000
2025-10-17T10:00:00Z,0.15845133,1760695200,475354,30000
2025-10-17T11:00:00Z,0.16003633,1760698800,480109,30000
2025-10-17T12:00:00Z,0.15997600,1760702400,479928,30000
2025-10-17T13:00:00Z,0.16314400,1760706000,489432,30000
2025-10-17T14:00:00Z,0.16141066,1760709600,484232,30000
2025-10-17T15:00:00Z,0.16159200,1760713200,484776,30000
2025-10-17T16:00:00Z,0.15900200,1760716800,477006,30000
2025-10-17T17:00:00Z,0.16171666,1760720400,485150,30000
2025-10-17T18:00:00Z,0.16017000,1760724000,480510,30000
2025-10-17T19:00:00Z,0.16204700,1760727600,486141,30000
2025-10-17T20:00:00Z,0.16222900,1760731200,486687,30000
2025-10-17T21:00:00Z,0.16217433,1760734800,486523,30000
2025-10-17T22:00:00Z,0.16415633,1760738400,492469,30000
2025-10-17T23:00:00Z,0.16497933,1760742000,494938,30000
2025-10-18T00:00:00Z,0.16371966,1760745600,491159,30000
2025-10-18T01:00:00Z,0.16257433,1760749200,487723,30000
2025-10-18T02:00:00Z,0.16294133,1760752800,488824,30000
2025-10-18T03:00:00Z,0.16496700,1760756400,494901,30000
2025-10-18T04:00:00Z,0.16402700,1760760000,492081,30000
2025-10-18T05:00:00Z,0.16442733,1760763600,493282,30000
2025-10-18T06:00:00Z,0.16327833,1760767200,489835,30000
2025-10-18T07:00:00Z,0.16461800,1760770800,493854,30000
2025-10-18T08:00:00Z,0.16453833,1760774400,493615,30000
2025-10-18T09:00:00Z,0.16491700,1760778000,494751,30000
2025-10-18T10:00:00Z,0.16504266,1760781600,495128,30000
2025-10-18T11:00:00Z,0.16657500,1760785200,499725,30000
2025-10-18T12:00:00Z,0.16591633,1760788800,497749,30000
2025-10-18T13:00:00Z,0.16665700,1760792400,499971,30000
2025-10-18T14:00:00Z,0.16574066,1760796000,497222,30000
2025-10-18T15:00:00Z,0.16476066,1760799600,494282,30000
2025-10-18T16:00:00Z,0.16510033,1760803200,495301,30000
2025-10-18T17:00:00Z,0.16469333,1760806800,494080,30000
2025-10-18T18:00:00Z,0.16416300,1760810400,492489,30000
2025-10-18T19:00:00Z,0.16568133,1760814000,497044,30000
2025-10-18T20:00:00Z,0.16511133,1760817600,495334,30000
2025-10-18T21:00:00Z,0.16576933,1760821200,497308,30000
2025-10-18T22:00:00Z,0.16590033,1760824800,497701,30000
2025-10-18T23:00:00Z,0.16603166,1760828400,498095,30000
2025-10-19T00:00:00Z,0.16568766,1760832000,497063,30000
2025-10-19T01:00:00Z,0.16588100,1760835600,497643,30000
2025-10-19T02:00:00Z,0.16482700,1760839200,494481,30000
2025-10-19T03:00:00Z,0.16506133,1760842800,495184,30000
2025-10-19T04:00:00Z,0.16452000,1760846400,493560,30000
2025-10-19T05:00:00Z,0.16596733,1760850000,497902,30000
2025-10-19T06:00:00Z,0.16488466,1760853600,494654,30000
2025-10-19T07:00:00Z,0.16455366,1760857200,493661,30000
2025-10-19T08:00:00Z,0.16398600,1760860800,491958,30000
2025-10-19T09:00:00Z,0.16448400,1760864400,493452,30000
2025-10-19T10:00:00Z,0.16308100,1760868000,489243,30000
