timestamp,CMC
1759136400,0.2160966
1759136700,0.2160271
1759137000,0.2160748
1759137300,0.2159883
1759137600,0.2153762
1759137900,0.2153423
1759138200,0.2154559
1759138500,0.2151909
1759138800,0.2151706
1759139100,0.2149774
1759139400,0.2147950
1759139700,0.2146892
1759140000,0.2146193
1759140300,0.2146342
1759140600,0.2145919
1759140900,0.2146778
1759141200,0.2147420
1759141500,0.2148185
1759141800,0.2148334
1759142100,0.2147981
1759142400,0.2143753
1759142700,0.2140600
1759143000,0.2140908
1759143300,0.2138075
1759143600,0.2138773
1759143900,0.2132494
1759144200,0.2127951
1759144500,0.2128685
1759144800,0.2131043
1759145100,0.2132773
1759145400,0.2136309
1759145700,0.2137774
1759146000,0.2139737
1759146300,0.2140006
1759146600,0.2141365
1759146900,0.2141738
1759147200,0.2141305
1759147500,0.2138937
1759147800,0.2137573
1759148100,0.2139745
1759148400,0.2142320
1759148700,0.2144595
1759149000,0.2147241
1759149300,0.2147402
1759149600,0.2142824
1759149900,0.2139088
1759150200,0.2138610
1759150500,0.2131388
1759150800,0.2128828
1759151100,0.2126130
1759151400,0.2129810
1759151700,0.2130913
1759152000,0.2135174
1759152300,0.2133305
1759152600,0.2130488
1759152900,0.2124073
1759153200,0.2126659
1759153500,0.2133255
1759153800,0.2150662
1759154100,0.2152619
1759154400,0.2152437
1759154700,0.2159562
1759155000,0.2155981
1759155300,0.2160314
1759155600,0.2167336
1759155900,0.2172772
1759156200,0.2179697
1759156500,0.2181443
1759156800,0.2182429
1759157100,0.2182391
1759157400,0.2185247
1759157700,0.2186730
1759158000,0.2190567
1759158300,0.2192617
1759158600,0.2194132
1759158900,0.2186791
1759159200,0.2183985
1759159500,0.2179836
1759159800,0.2180334
1759160100,0.2178962
1759160400,0.2184451
1759160700,0.2183220
1759161000,0.2176712
1759161300,0.2172255
1759161600,0.2172237
1759161900,0.2174782
1759162200,0.2175017
1759162500,0.2177456
1759162800,0.2175106
1759163100,0.2171413
1759163400,0.2169883
1759163700,0.2171189
1759164000,0.2168838
1759164300,0.2167222
1759164600,0.2164427
1759164900,0.2160094
1759165200,0.2153568
1759165500,0.2145500
1759165800,0.2149345
1759166100,0.2152121
1759166400,0.2149038
1759166700,0.2150507
1759167000,0.2150682
1759167300,0.2146557
1759167600,0.2150451
1759167900,0.2154831
1759168200,0.2156914
1759168500,0.2158852
1759168800,0.2159340
1759169100,0.2158497
1759169400,0.2153559
1759169700,0.2151146
1759170000,0.2149470
1759170300,0.2151677
1759170600,0.2152564
1759170900,0.2153030
1759171200,0.2150198
1759171500,0.2149685
1759171800,0.2152201
1759172100,0.2151502
1759172400,0.2149270
1759172700,0.2151075
1759173000,0.2150370
1759173300,0.2154697
1759173600,0.2154190
1759173900,0.2157094
1759174200,0.2158303
1759174500,0.2156222
1759174800,0.2156304
1759175100,0.2161178
1759175400,0.2166339
1759175700,0.2168306
1759176000,0.2168157
1759176300,0.2168681
1759176600,0.2172569
1759176900,0.2175621
1759177200,0.2178681
1759177500,0.2175447
1759177800,0.2175014
1759178100,0.2176122
1759178400,0.2178726
1759178700,0.2180551
1759179000,0.2183148
1759179300,0.2185941
1759179600,0.2186357
1759179900,0.2184419
1759180200,0.2184724
1759180500,0.2184126
1759180800,0.2185485
1759181100,0.2187375
1759181400,0.2189856
1759181700,0.2190329
1759182000,0.2189327
1759182300,0.2189508
1759182600,0.2190450
1759182900,0.2185406
1759183200,0.2185964
1759183500,0.2183981
1759183800,0.2181731
1759184100,0.2180098
1759184400,0.2180763
1759184700,0.2179824
1759185000,0.2178371
1759185300,0.2177631
1759185600,0.2172784
1759185900,0.2172121
1759186200,0.2174870
1759186500,0.2174049
1759186800,0.2176013
1759187100,0.2174576
1759187400,0.2173823
1759187700,0.2174084
1759188000,0.2171086
1759188300,0.2169673
1759188600,0.2170697
1759188900,0.2172723
1759189200,0.2170737
1759189500,0.2171804
1759189800,0.2172557
1759190100,0.2169325
1759190400,0.2168884
1759190700,0.2169999
1759191000,0.2171925
1759191300,0.2174283
1759191600,0.2169918
1759191900,0.2163618
1759192200,0.2163902
1759192500,0.2166008
1759192800,0.2169028
1759193100,0.2168404
1759193400,0.2166560
1759193700,0.2167111
1759194000,0.2165370
1759194300,0.2163429
1759194600,0.2164046
1759194900,0.2166069
1759195200,0.2164832
1759195500,0.2170190
1759195800,0.2168562
1759196100,0.2161039
1759196400,0.2162167
1759196700,0.2156122
1759197000,0.2148423
1759197300,0.2150185
1759197600,0.2152113
1759197900,0.2157576
1759198200,0.2157233
1759198500,0.2156991
1759198800,0.2155469
1759199100,0.2157588
1759199400,0.2158053
1759199700,0.2157899
1759200000,0.2157631
1759200300,0.2159126
1759200600,0.2158224
1759200900,0.2156479
1759201200,0.2153313
1759201500,0.2154348
1759201800,0.2153005
1759202100,0.2152939
1759202400,0.2157799
1759202700,0.2159889
1759203000,0.2160670
1759203300,0.2156635
1759203600,0.2154752
1759203900,0.2156026
1759204200,0.2153457
1759204500,0.2152212
1759204800,0.2152286
1759205100,0.2153296
1759205400,0.2155631
1759205700,0.2156417
1759206000,0.2156293
1759206300,0.2157861
1759206600,0.2157633
1759206900,0.2160266
1759207200,0.2163266
1759207500,0.2162608
1759207800,0.2160725
1759208100,0.2156355
1759208400,0.2154371
1759208700,0.2154487
1759209000,0.2155776
1759209300,0.2154539
1759209600,0.2150793
1759209900,0.2155331
1759210200,0.2154398
1759210500,0.2153208
1759210800,0.2151822
1759211100,0.2153020
1759211400,0.2151973
1759211700,0.2155416
1759212000,0.2157611
1759212300,0.2156835
1759212600,0.2157960
1759212900,0.2159084
1759213200,0.2157977
1759213500,0.2155671
1759213800,0.2152985
1759214100,0.2156512
1759214400,0.2160239
1759214700,0.2160830
1759215000,0.2159623
1759215300,0.2156590
1759215600,0.2153873
1759215900,0.2152858
1759216200,0.2153008
1759216500,0.2151735
1759216800,0.2149006
1759217100,0.2147607
1759217400,0.2148254
1759217700,0.2145688
1759218000,0.2141443
1759218300,0.2139294
1759218600,0.2137999
1759218900,0.2138917
1759219200,0.2138642
1759219500,0.2138459
1759219800,0.2137801
1759220100,0.2137975
1759220400,0.2135989
1759220700,0.2133046
1759221000,0.2131797
1759221300,0.2130953
1759221600,0.2131115
1759221900,0.2130847
1759222200,0.2130363
1759222500,0.2128334
1759222800,0.2128057
1759223100,0.2125342
1759223400,0.2125225
1759223700,0.2123703
1759224000,0.2123282
1759224300,0.2127827
1759224600,0.2128097
1759224900,0.2129448
1759225200,0.2124850
1759225500,0.2125227
1759225800,0.2124279
1759226100,0.2122497
1759226400,0.2122919
1759226700,0.2123387
1759227000,0.2127438
1759227300,0.2129936
1759227600,0.2129722
1759227900,0.2128935
1759228200,0.2130282
1759228500,0.2131030
1759228800,0.2131434
1759229100,0.2131371
1759229400,0.2131455
1759229700,0.2131774
1759230000,0.2129573
1759230300,0.2129069
1759230600,0.2126895
1759230900,0.2126818
1759231200,0.2127942
1759231500,0.2129306
1759231800,0.2132629
1759232100,0.2134798
1759232400,0.2135610
1759232700,0.2137562
1759233000,0.2140566
1759233300,0.2140380
1759233600,0.2140412
1759233900,0.2138380
1759234200,0.2138515
1759234500,0.2136562
1759234800,0.2136928
1759235100,0.2138740
1759235400,0.2139852
1759235700,0.2141250
1759236000,0.2143147
1759236300,0.2142468
1759236600,0.2143087
1759236900,0.2139764
1759237200,0.2136624
1759237500,0.2136271
1759237800,0.2133568
1759238100,0.2134464
1759238400,0.2134825
1759238700,0.2137208
1759239000,0.2138046
1759239300,0.2132783
1759239600,0.2132720
1759239900,0.2131623
1759240200,0.2141258
1759240500,0.2135725
1759240800,0.2133344
1759241100,0.2132030
1759241400,0.2128783
1759241700,0.2130044
1759242000,0.2131457
1759242300,0.2129111
1759242600,0.2122929
1759242900,0.2122808
1759243200,0.2122082
1759243500,0.2123751
1759243800,0.2124426
1759244100,0.2127663
1759244400,0.2131190
1759244700,0.2129476
1759245000,0.2123246
1759245300,0.2115158
1759245600,0.2114903
1759245900,0.2107496
1759246200,0.2105809
1759246500,0.2111852
1759246800,0.2108295
1759247100,0.2108117
1759247400,0.2105945
1759247700,0.2110165
1759248000,0.2111130
1759248300,0.2111320
1759248600,0.2107267
1759248900,0.2107134
1759249200,0.2104797
1759249500,0.2112510
1759249800,0.2112298
1759250100,0.2111309
1759250400,0.2107735
1759250700,0.2106449
1759251000,0.2106438
1759251300,0.2110600
1759251600,0.2108249
1759251900,0.2108706
1759252200,0.2115022
1759252500,0.2110797
1759252800,0.2104114
1759253100,0.2102455
1759253400,0.2100077
1759253700,0.2098717
1759254000,0.2103462
1759254300,0.2103758
1759254600,0.2095143
1759254900,0.2096107
1759255200,0.2093812
1759255500,0.2092622
1759255800,0.2098650
1759256100,0.2103135
1759256400,0.2107690
1759256700,0.2110774
1759257000,0.2113782
1759257300,0.2112384
1759257600,0.2111246
1759257900,0.2112601
1759258200,0.2115462
1759258500,0.2118176
1759258800,0.2118227
1759259100,0.2120214
1759259400,0.2119932
1759259700,0.2120922
1759260000,0.2119848
1759260300,0.2125486
1759260600,0.2127465
1759260900,0.2133487
1759261200,0.2136106
1759261500,0.2136182
1759261800,0.2140061
1759262100,0.2147135
1759262400,0.2148750
1759262700,0.2150384
1759263000,0.2150946
1759263300,0.2150417
1759263600,0.2152218
1759263900,0.2153747
1759264200,0.2156290
1759264500,0.2158087
1759264800,0.2158291
1759265100,0.2158458
1759265400,0.2160113
1759265700,0.2161656
1759266000,0.2163338
1759266300,0.2170696
1759266600,0.2171977
1759266900,0.2169970
1759267200,0.2173882
1759267500,0.2173338
1759267800,0.2173978
1759268100,0.2173092
1759268400,0.2172423
1759268700,0.2170859
1759269000,0.2168084
1759269300,0.2165081
1759269600,0.2162263
1759269900,0.2165134
1759270200,0.2167830
1759270500,0.2169434
1759270800,0.2171428
1759271100,0.2168347
1759271400,0.2164281
1759271700,0.2159334
1759272000,0.2154794
1759272300,0.2153375
1759272600,0.2154002
1759272900,0.2149176
1759273200,0.2145832
1759273500,0.2141049
1759273800,0.2142519
1759274100,0.2142057
1759274400,0.2142728
1759274700,0.2148267
1759275000,0.2145242
1759275300,0.2144679
1759275600,0.2143734
1759275900,0.2144756
1759276200,0.2147683
1759276500,0.2147607
1759276800,0.2149638
1759277100,0.2154816
1759277400,0.2152633
1759277700,0.2151305
1759278000,0.2150216
1759278300,0.2148910
1759278600,0.2145958
1759278900,0.2143145
1759279200,0.2140512
1759279500,0.2137216
1759279800,0.2135469
1759280100,0.2139965
1759280400,0.2143320
1759280700,0.2143749
1759281000,0.2144346
1759281300,0.2146419
1759281600,0.2145609
1759281900,0.2143705
1759282200,0.2144797
1759282500,0.2142745
1759282800,0.2143316
1759283100,0.2147802
1759283400,0.2152517
1759283700,0.2154518
1759284000,0.2157222
1759284300,0.2157137
1759284600,0.2156877
1759284900,0.2154536
1759285200,0.2155761
1759285500,0.2155444
1759285800,0.2155278
1759286100,0.2151972
1759286400,0.2150006
1759286700,0.2146779
1759287000,0.2144823
1759287300,0.2142327
1759287600,0.2140392
1759287900,0.2139897
1759288200,0.2137672
1759288500,0.2136446
1759288800,0.2132209
1759289100,0.2131640
1759289400,0.2134011
1759289700,0.2132063
1759290000,0.2130456
1759290300,0.2126465
1759290600,0.2109431
1759290900,0.2107499
1759291200,0.2106559
1759291500,0.2121235
1759291800,0.2129124
1759292100,0.2126191
1759292400,0.2126529
1759292700,0.2126875
1759293000,0.2128399
1759293300,0.2132896
1759293600,0.2130847
1759293900,0.2131641
1759294200,0.2132066
1759294500,0.2125983
1759294800,0.2122522
1759295100,0.2125783
1759295400,0.2128223
1759295700,0.2132927
1759296000,0.2132667
1759296300,0.2135297
1759296600,0.2135448
1759296900,0.2133380
1759297200,0.2134645
1759297500,0.2133768
1759297800,0.2133992
1759298100,0.2133014
1759298400,0.2131618
1759298700,0.2131067
1759299000,0.2128975
1759299300,0.2126656
1759299600,0.2128006
1759299900,0.2124243
1759300200,0.2125103
1759300500,0.2123045
1759300800,0.2122718
1759301100,0.2121630
1759301400,0.2114634
1759301700,0.2112336
1759302000,0.2110216
1759302300,0.2111620
1759302600,0.2111640
1759302900,0.2113811
1759303200,0.2113799
1759303500,0.2110962
1759303800,0.2113212
1759304100,0.2121410
1759304400,0.2117496
1759304700,0.2119915
1759305000,0.2118820
1759305300,0.2117577
1759305600,0.2117562
1759305900,0.2117989
1759306200,0.2120515
1759306500,0.2120026
1759306800,0.2118019
1759307100,0.2119608
1759307400,0.2126276
1759307700,0.2152542
1759308000,0.2167268
1759308300,0.2184043
1759308600,0.2200027
1759308900,0.2198312
1759309200,0.2206842
1759309500,0.2210692
1759309800,0.2214341
1759310100,0.2215564
1759310400,0.2221573
1759310700,0.2222379
1759311000,0.2223774
1759311300,0.2218519
1759311600,0.2219202
1759311900,0.2218811
1759312200,0.2221616
1759312500,0.2221365
1759312800,0.2221510
1759313100,0.2218654
1759313400,0.2206549
1759313700,0.2199736
1759314000,0.2199866
1759314300,0.2202813
1759314600,0.2198864
1759314900,0.2195803
1759315200,0.2192986
1759315500,0.2195080
1759315800,0.2199012
1759316100,0.2197703
1759316400,0.2196786
1759316700,0.2200224
1759317000,0.2202899
1759317300,0.2203945
1759317600,0.2207636
1759317900,0.2208964
1759318200,0.2207086
1759318500,0.2203545
1759318800,0.2204211
1759319100,0.2206165
1759319400,0.2206347
1759319700,0.2206827
1759320000,0.2208617
1759320300,0.2207079
1759320600,0.2203261
1759320900,0.2202214
1759321200,0.2204524
1759321500,0.2203162
1759321800,0.2202463
1759322100,0.2201333
1759322400,0.2202129
1759322700,0.2201954
1759323000,0.2199507
1759323300,0.2195949
1759323600,0.2193944
1759323900,0.2197596
1759324200,0.2202172
1759324500,0.2203733
1759324800,0.2209237
1759325100,0.2210519
1759325400,0.2209630
1759325700,0.2210036
1759326000,0.2209418
1759326300,0.2206417
1759326600,0.2205920
1759326900,0.2203290
1759327200,0.2206602
1759327500,0.2209635
1759327800,0.2213563
1759328100,0.2216916
1759328400,0.2220196
1759328700,0.2222863
1759329000,0.2225938
1759329300,0.2222439
1759329600,0.2227724
1759329900,0.2228268
1759330200,0.2222966
1759330500,0.2222487
1759330800,0.2227144
1759331100,0.2227644
1759331400,0.2224381
1759331700,0.2222195
1759332000,0.2227042
1759332300,0.2226990
1759332600,0.2226508
1759332900,0.2218673
1759333200,0.2224187
1759333500,0.2223719
1759333800,0.2222840
1759334100,0.2219714
1759334400,0.2222304
1759334700,0.2224664
1759335000,0.2225572
1759335300,0.2229028
1759335600,0.2232476
1759335900,0.2233318
1759336200,0.2234365
1759336500,0.2232462
1759336800,0.2231917
1759337100,0.2233249
1759337400,0.2233086
1759337700,0.2224870
1759338000,0.2220974
1759338300,0.2221935
1759338600,0.2218405
1759338900,0.2216827
1759339200,0.2217225
1759339500,0.2219115
1759339800,0.2222006
1759340100,0.2224519
1759340400,0.2224994
1759340700,0.2224106
1759341000,0.2222519
1759341300,0.2214925
1759341600,0.2216048
1759341900,0.2217045
1759342200,0.2220575
1759342500,0.2222270
1759342800,0.2220960
1759343100,0.2223743
1759343400,0.2227604
1759343700,0.2232453
1759344000,0.2235612
1759344300,0.2234066
1759344600,0.2233741
1759344900,0.2234392
1759345200,0.2230484
1759345500,0.2230579
1759345800,0.2230593
1759346100,0.2232517
1759346400,0.2237305
1759346700,0.2239871
1759347000,0.2241280
1759347300,0.2240183
1759347600,0.2239200
1759347900,0.2238883
1759348200,0.2239749
1759348500,0.2239464
1759348800,0.2236868
1759349100,0.2236317
1759349400,0.2234199
1759349700,0.2230206
1759350000,0.2229597
1759350300,0.2227896
1759350600,0.2228292
1759350900,0.2227977
1759351200,0.2226853
1759351500,0.2226633
1759351800,0.2227711
1759352100,0.2227464
1759352400,0.2226582
1759352700,0.2226085
1759353000,0.2225104
1759353300,0.2223751
1759353600,0.2225704
1759353900,0.2221637
1759354200,0.2224036
1759354500,0.2223106
1759354800,0.2222414
1759355100,0.2223433
1759355400,0.2222899
1759355700,0.2219205
1759356000,0.2218930
1759356300,0.2223179
1759356600,0.2228837
1759356900,0.2227082
1759357200,0.2225335
1759357500,0.2223374
1759357800,0.2223288
1759358100,0.2223834
1759358400,0.2218533
1759358700,0.2216716
1759359000,0.2220618
1759359300,0.2223340
1759359600,0.2221461
1759359900,0.2220363
1759360200,0.2224719
1759360500,0.2226696
1759360800,0.2232647
1759361100,0.2234314
1759361400,0.2232809
1759361700,0.2233933
1759362000,0.2233374
1759362300,0.2236477
1759362600,0.2237714
1759362900,0.2239141
1759363200,0.2240755
1759363500,0.2246042
1759363800,0.2248801
1759364100,0.2250154
1759364400,0.2253272
1759364700,0.2253318
1759365000,0.2253044
1759365300,0.2249984
1759365600,0.2244995
1759365900,0.2243677
1759366200,0.2241045
1759366500,0.2239334
1759366800,0.2239030
1759367100,0.2237671
1759367400,0.2236278
1759367700,0.2237920
1759368000,0.2240782
1759368300,0.2243925
1759368600,0.2249561
1759368900,0.2250495
1759369200,0.2251234
1759369500,0.2252492
1759369800,0.2258135
1759370100,0.2263464
1759370400,0.2268266
1759370700,0.2264989
1759371000,0.2263541
1759371300,0.2264639
1759371600,0.2264378
1759371900,0.2265048
1759372200,0.2266808
1759372500,0.2267247
1759372800,0.2273724
1759373100,0.2276035
1759373400,0.2276702
1759373700,0.2273319
1759374000,0.2275150
1759374300,0.2278122
1759374600,0.2280810
1759374900,0.2279611
1759375200,0.2273041
1759375500,0.2268243
1759375800,0.2273758
1759376100,0.2275179
1759376400,0.2275377
1759376700,0.2274580
1759377000,0.2275218
1759377300,0.2273975
1759377600,0.2274375
1759377900,0.2273832
1759378200,0.2278093
1759378500,0.2277236
1759378800,0.2273694
1759379100,0.2269066
1759379400,0.2265321
1759379700,0.2263756
1759380000,0.2260252
1759380300,0.2257386
1759380600,0.2261069
1759380900,0.2263758
1759381200,0.2264355
1759381500,0.2265323
1759381800,0.2260054
1759382100,0.2259607
1759382400,0.2258653
1759382700,0.2259217
1759383000,0.2261966
1759383300,0.2268404
1759383600,0.2269197
1759383900,0.2271557
1759384200,0.2271527
1759384500,0.2267459
1759384800,0.2265365
1759385100,0.2266262
1759385400,0.2266901
1759385700,0.2266922
1759386000,0.2267672
1759386300,0.2268972
1759386600,0.2269741
1759386900,0.2279567
1759387200,0.2279709
1759387500,0.2281354
1759387800,0.2276753
1759388100,0.2276169
1759388400,0.2275486
1759388700,0.2279739
1759389000,0.2281936
1759389300,0.2279804
1759389600,0.2280869
1759389900,0.2279099
1759390200,0.2277941
1759390500,0.2276676
1759390800,0.2276957
1759391100,0.2273106
1759391400,0.2269125
1759391700,0.2265971
1759392000,0.2265994
1759392300,0.2268269
1759392600,0.2269416
1759392900,0.2269010
1759393200,0.2266659
1759393500,0.2268230
1759393800,0.2268890
1759394100,0.2269845
1759394400,0.2271593
1759394700,0.2271843
1759395000,0.2274580
1759395300,0.2272575
1759395600,0.2272859
1759395900,0.2270810
1759396200,0.2268818
1759396500,0.2268590
1759396800,0.2268523
1759397100,0.2271362
1759397400,0.2269746
1759397700,0.2268438
