timestamp,CMC
1756239600,0.2445539
1756239900,0.2441716
1756240200,0.2442254
1756240500,0.2436721
1756240800,0.2430746
1756241100,0.2429673
1756241400,0.2424441
1756241700,0.2430353
1756242000,0.2428379
1756242300,0.2425753
1756242600,0.2421014
1756242900,0.2421395
1756243200,0.2424078
1756243500,0.2421265
1756243800,0.2424186
1756244100,0.2426395
1756244400,0.2422692
1756244700,0.2424445
1756245000,0.2425944
1756245300,0.2431508
1756245600,0.2432729
1756245900,0.2437153
1756246200,0.2434096
1756246500,0.2434401
1756246800,0.2439838
1756247100,0.2430963
1756247400,0.2424392
1756247700,0.2425729
1756248000,0.2423806
1756248300,0.2422315
1756248600,0.2424090
1756248900,0.2425187
1756249200,0.2425929
1756249500,0.2427582
1756249800,0.2438837
1756250100,0.2436499
1756250400,0.2430325
1756250700,0.2426087
1756251000,0.2424252
1756251300,0.2421904
1756251600,0.2418385
1756251900,0.2420927
1756252200,0.2419171
1756252500,0.2417199
1756252800,0.2417400
1756253100,0.2416596
1756253400,0.2412527
1756253700,0.2414810
1756254000,0.2411517
1756254300,0.2414952
1756254600,0.2412351
1756254900,0.2411507
1756255200,0.2413196
1756255500,0.2408941
1756255800,0.2401524
1756256100,0.2405700
1756256400,0.2403067
1756256700,0.2401524
1756257000,0.2399814
1756257300,0.2400900
1756257600,0.2400053
1756257900,0.2401758
1756258200,0.2402369
1756258500,0.2403418
1756258800,0.2403631
1756259100,0.2398827
1756259400,0.2401676
1756259700,0.2403629
1756260000,0.2402638
1756260300,0.2399962
1756260600,0.2397105
1756260900,0.2395190
1756261200,0.2398528
1756261500,0.2407187
1756261800,0.2406809
1756262100,0.2406395
1756262400,0.2405861
1756262700,0.2408714
1756263000,0.2407096
1756263300,0.2408285
1756263600,0.2404688
1756263900,0.2404267
1756264200,0.2399861
1756264500,0.2398162
1756264800,0.2395695
1756265100,0.2391704
1756265400,0.2393417
1756265700,0.2399855
1756266000,0.2400685
1756266300,0.2403437
1756266600,0.2412332
1756266900,0.2423477
1756267200,0.2417434
1756267500,0.2417571
1756267800,0.2425754
1756268100,0.2423519
1756268400,0.2422797
1756268700,0.2417334
1756269000,0.2415086
1756269300,0.2420367
1756269600,0.2423348
1756269900,0.2426189
1756270200,0.2432082
1756270500,0.2429032
1756270800,0.2426950
1756271100,0.2422311
1756271400,0.2423201
1756271700,0.2427032
1756272000,0.2423959
1756272300,0.2425022
1756272600,0.2421770
1756272900,0.2417499
1756273200,0.2415294
1756273500,0.2411954
1756273800,0.2409655
1756274100,0.2409750
1756274400,0.2408427
1756274700,0.2407220
1756275000,0.2407852
1756275300,0.2406352
1756275600,0.2405288
1756275900,0.2406306
1756276200,0.2411361
1756276500,0.2413449
1756276800,0.2413000
1756277100,0.2411541
1756277400,0.2407078
1756277700,0.2404277
1756278000,0.2402626
1756278300,0.2402190
1756278600,0.2400228
1756278900,0.2401306
1756279200,0.2399104
1756279500,0.2398353
1756279800,0.2396615
1756280100,0.2395751
1756280400,0.2396177
1756280700,0.2393754
1756281000,0.2397708
1756281300,0.2400947
1756281600,0.2397907
1756281900,0.2400516
1756282200,0.2399037
1756282500,0.2397469
1756282800,0.2392426
1756283100,0.2393610
1756283400,0.2390950
1756283700,0.2391322
1756284000,0.2400320
1756284300,0.2399765
1756284600,0.2395627
1756284900,0.2400838
1756285200,0.2404679
1756285500,0.2415423
1756285800,0.2415230
1756286100,0.2410268
1756286400,0.2413413
1756286700,0.2414508
1756287000,0.2413470
1756287300,0.2410289
1756287600,0.2407167
1756287900,0.2405326
1756288200,0.2404589
1756288500,0.2403799
1756288800,0.2402129
1756289100,0.2404078
1756289400,0.2403154
1756289700,0.2402572
1756290000,0.2403384
1756290300,0.2400761
1756290600,0.2402578
1756290900,0.2402138
1756291200,0.2395883
1756291500,0.2397854
1756291800,0.2398616
1756292100,0.2401990
1756292400,0.2401157
1756292700,0.2402956
1756293000,0.2403202
1756293300,0.2406373
1756293600,0.2406106
1756293900,0.2407995
1756294200,0.2405362
1756294500,0.2403923
1756294800,0.2406721
1756295100,0.2405358
1756295400,0.2407607
1756295700,0.2408771
1756296000,0.2410599
1756296300,0.2408947
1756296600,0.2406615
1756296900,0.2403972
1756297200,0.2403861
1756297500,0.2399664
1756297800,0.2402213
1756298100,0.2401966
1756298400,0.2399083
1756298700,0.2398688
1756299000,0.2402764
1756299300,0.2403999
1756299600,0.2405749
1756299900,0.2406011
1756300200,0.2403750
1756300500,0.2401368
1756300800,0.2400979
1756301100,0.2400192
1756301400,0.2400554
1756301700,0.2397287
1756302000,0.2396753
1756302300,0.2403088
1756302600,0.2410080
1756302900,0.2406352
1756303200,0.2403953
1756303500,0.2404375
1756303800,0.2407415
1756304100,0.2408723
1756304400,0.2415518
1756304700,0.2416470
1756305000,0.2420861
1756305300,0.2428754
1756305600,0.2429316
1756305900,0.2426417
1756306200,0.2418756
1756306500,0.2417034
1756306800,0.2411079
1756307100,0.2412271
1756307400,0.2413174
1756307700,0.2413873
1756308000,0.2415820
1756308300,0.2415617
1756308600,0.2410270
1756308900,0.2407811
1756309200,0.2408865
1756309500,0.2409760
1756309800,0.2412222
1756310100,0.2409462
1756310400,0.2410849
1756310700,0.2410460
1756311000,0.2408694
1756311300,0.2407125
1756311600,0.2412906
1756311900,0.2415862
1756312200,0.2409751
1756312500,0.2408369
1756312800,0.2405433
1756313100,0.2406616
1756313400,0.2411995
1756313700,0.2416907
1756314000,0.2420880
1756314300,0.2413973
1756314600,0.2409835
1756314900,0.2410034
1756315200,0.2408046
1756315500,0.2410479
1756315800,0.2413696
1756316100,0.2412159
1756316400,0.2414601
1756316700,0.2417070
1756317000,0.2422020
1756317300,0.2421134
1756317600,0.2418541
1756317900,0.2423127
1756318200,0.2422293
1756318500,0.2425718
1756318800,0.2426326
1756319100,0.2428107
1756319400,0.2425405
1756319700,0.2418656
1756320000,0.2422161
1756320300,0.2419738
1756320600,0.2421374
1756320900,0.2421060
1756321200,0.2416351
1756321500,0.2417574
1756321800,0.2408183
1756322100,0.2408762
1756322400,0.2408816
1756322700,0.2410461
1756323000,0.2412037
1756323300,0.2415991
1756323600,0.2412973
1756323900,0.2411559
1756324200,0.2405112
1756324500,0.2404658
1756324800,0.2403682
1756325100,0.2400487
1756325400,0.2392551
1756325700,0.2396503
1756326000,0.2408198
1756326300,0.2405335
1756326600,0.2412352
1756326900,0.2411648
1756327200,0.2411117
1756327500,0.2412808
1756327800,0.2415018
1756328100,0.2410679
1756328400,0.2415148
1756328700,0.2416287
1756329000,0.2422637
1756329300,0.2418810
1756329600,0.2415993
1756329900,0.2411401
1756330200,0.2414549
1756330500,0.2412625
1756330800,0.2405947
1756331100,0.2408521
1756331400,0.2409112
1756331700,0.2399957
1756332000,0.2398316
1756332300,0.2395323
1756332600,0.2388346
1756332900,0.2390016
1756333200,0.2391839
1756333500,0.2393700
1756333800,0.2392204
1756334100,0.2394902
1756334400,0.2396353
1756334700,0.2400470
1756335000,0.2399589
1756335300,0.2394836
1756335600,0.2393098
1756335900,0.2390706
1756336200,0.2392264
1756336500,0.2390434
1756336800,0.2388046
1756337100,0.2384318
1756337400,0.2385183
1756337700,0.2387129
1756338000,0.2380798
1756338300,0.2377156
1756338600,0.2374555
1756338900,0.2376229
1756339200,0.2374630
1756339500,0.2377687
1756339800,0.2383105
1756340100,0.2382727
1756340400,0.2382194
1756340700,0.2369817
1756341000,0.2373959
1756341300,0.2370907
1756341600,0.2368376
1756341900,0.2371148
1756342200,0.2383826
1756342500,0.2377623
1756342800,0.2376085
1756343100,0.2381147
1756343400,0.2383709
1756343700,0.2387721
1756344000,0.2392551
1756344300,0.2392829
1756344600,0.2392210
1756344900,0.2394718
1756345200,0.2394006
1756345500,0.2392601
1756345800,0.2389795
1756346100,0.2393139
1756346400,0.2390163
1756346700,0.2386467
1756347000,0.2386679
1756347300,0.2382901
1756347600,0.2376783
1756347900,0.2378316
1756348200,0.2378340
1756348500,0.2377886
1756348800,0.2376627
1756349100,0.2378623
1756349400,0.2373733
1756349700,0.2373422
1756350000,0.2372001
1756350300,0.2371878
1756350600,0.2383462
1756350900,0.2384401
1756351200,0.2387812
1756351500,0.2383823
1756351800,0.2385243
1756352100,0.2388963
1756352400,0.2388518
1756352700,0.2386283
1756353000,0.2384410
1756353300,0.2385001
1756353600,0.2386391
1756353900,0.2382794
1756354200,0.2390195
1756354500,0.2391544
1756354800,0.2391208
1756355100,0.2390021
1756355400,0.2391403
1756355700,0.2392934
1756356000,0.2393885
1756356300,0.2398465
1756356600,0.2403259
1756356900,0.2410769
1756357200,0.2408392
1756357500,0.2409811
1756357800,0.2412738
1756358100,0.2408657
1756358400,0.2410121
1756358700,0.2406975
1756359000,0.2403097
1756359300,0.2401954
1756359600,0.2402076
1756359900,0.2400869
1756360200,0.2398368
1756360500,0.2396462
1756360800,0.2399330
1756361100,0.2402280
1756361400,0.2396552
1756361700,0.2394963
1756362000,0.2396625
1756362300,0.2398354
1756362600,0.2397065
1756362900,0.2399272
1756363200,0.2399843
1756363500,0.2401459
1756363800,0.2397745
1756364100,0.2400046
1756364400,0.2402139
1756364700,0.2403472
1756365000,0.2404292
1756365300,0.2405053
1756365600,0.2403146
1756365900,0.2398793
1756366200,0.2396102
1756366500,0.2395157
1756366800,0.2394337
1756367100,0.2395321
1756367400,0.2397888
1756367700,0.2400362
1756368000,0.2399756
1756368300,0.2408658
1756368600,0.2412626
1756368900,0.2412767
1756369200,0.2412622
1756369500,0.2410910
1756369800,0.2407213
1756370100,0.2405135
1756370400,0.2406171
1756370700,0.2404492
1756371000,0.2405092
1756371300,0.2403488
1756371600,0.2400174
1756371900,0.2400322
1756372200,0.2396718
1756372500,0.2395339
1756372800,0.2392377
1756373100,0.2391748
1756373400,0.2393513
1756373700,0.2393817
1756374000,0.2392697
1756374300,0.2392036
1756374600,0.2388362
1756374900,0.2388285
1756375200,0.2387578
1756375500,0.2387480
1756375800,0.2387158
1756376100,0.2388650
1756376400,0.2387729
1756376700,0.2388832
1756377000,0.2389214
1756377300,0.2393537
1756377600,0.2397284
1756377900,0.2396182
1756378200,0.2392074
1756378500,0.2393277
1756378800,0.2396503
1756379100,0.2392810
1756379400,0.2387023
1756379700,0.2388620
1756380000,0.2390789
1756380300,0.2391672
1756380600,0.2392383
1756380900,0.2392569
1756381200,0.2389940
1756381500,0.2389694
1756381800,0.2385056
1756382100,0.2388726
1756382400,0.2387452
1756382700,0.2383885
1756383000,0.2388071
1756383300,0.2388164
1756383600,0.2385594
1756383900,0.2383515
1756384200,0.2381003
1756384500,0.2385642
1756384800,0.2385962
1756385100,0.2394935
1756385400,0.2395621
1756385700,0.2396269
1756386000,0.2395146
1756386300,0.2390454
1756386600,0.2390127
1756386900,0.2389378
1756387200,0.2390085
1756387500,0.2401930
1756387800,0.2394913
1756388100,0.2394605
1756388400,0.2394047
1756388700,0.2391744
1756389000,0.2389447
1756389300,0.2384596
1756389600,0.2383648
1756389900,0.2388391
1756390200,0.2394433
1756390500,0.2400117
1756390800,0.2410568
1756391100,0.2401153
1756391400,0.2393530
1756391700,0.2390668
1756392000,0.2398420
1756392300,0.2403017
1756392600,0.2408890
1756392900,0.2410708
1756393200,0.2410065
1756393500,0.2414695
1756393800,0.2408143
1756394100,0.2407266
1756394400,0.2412864
1756394700,0.2402021
1756395000,0.2397304
1756395300,0.2399216
1756395600,0.2393385
1756395900,0.2387377
1756396200,0.2379620
1756396500,0.2378107
1756396800,0.2381562
1756397100,0.2384757
1756397400,0.2389945
1756397700,0.2392666
1756398000,0.2396844
1756398300,0.2388100
1756398600,0.2389560
1756398900,0.2386570
1756399200,0.2385135
1756399500,0.2389003
1756399800,0.2383308
1756400100,0.2379899
1756400400,0.2378223
1756400700,0.2367535
1756401000,0.2369280
1756401300,0.2370750
1756401600,0.2371373
1756401900,0.2373684
1756402200,0.2374829
1756402500,0.2370436
1756402800,0.2376981
1756403100,0.2381043
1756403400,0.2380762
1756403700,0.2378312
1756404000,0.2378648
1756404300,0.2378624
1756404600,0.2373188
1756404900,0.2373890
1756405200,0.2372595
1756405500,0.2372843
1756405800,0.2376684
1756406100,0.2376066
1756406400,0.2377120
1756406700,0.2379105
1756407000,0.2375275
1756407300,0.2377797
1756407600,0.2375118
1756407900,0.2378566
1756408200,0.2379299
1756408500,0.2379465
1756408800,0.2372973
1756409100,0.2371890
1756409400,0.2370996
1756409700,0.2369978
1756410000,0.2367821
1756410300,0.2364564
1756410600,0.2364305
1756410900,0.2365264
1756411200,0.2360054
1756411500,0.2361963
1756411800,0.2361355
1756412100,0.2362462
1756412400,0.2366479
1756412700,0.2369277
1756413000,0.2368244
1756413300,0.2361443
1756413600,0.2362503
1756413900,0.2365093
1756414200,0.2363345
1756414500,0.2367535
1756414800,0.2366861
1756415100,0.2368497
1756415400,0.2370409
1756415700,0.2367394
1756416000,0.2369025
1756416300,0.2372274
1756416600,0.2374261
1756416900,0.2375260
1756417200,0.2379250
1756417500,0.2379654
1756417800,0.2379608
1756418100,0.2380977
1756418400,0.2381031
1756418700,0.2381204
1756419000,0.2387470
1756419300,0.2391794
1756419600,0.2394384
1756419900,0.2399813
1756420200,0.2400717
1756420500,0.2405991
1756420800,0.2405672
1756421100,0.2406017
1756421400,0.2406581
1756421700,0.2405879
1756422000,0.2407108
1756422300,0.2405094
1756422600,0.2403634
1756422900,0.2399743
1756423200,0.2398176
1756423500,0.2393569
1756423800,0.2392856
1756424100,0.2393206
1756424400,0.2394717
1756424700,0.2393745
1756425000,0.2393041
1756425300,0.2388206
1756425600,0.2390214
1756425900,0.2392642
1756426200,0.2389915
1756426500,0.2392782
1756426800,0.2392794
1756427100,0.2392308
1756427400,0.2391357
1756427700,0.2392561
1756428000,0.2388732
1756428300,0.2387968
1756428600,0.2387786
1756428900,0.2385066
1756429200,0.2386616
1756429500,0.2386113
1756429800,0.2379740
1756430100,0.2378169
1756430400,0.2373736
1756430700,0.2364445
1756431000,0.2366838
1756431300,0.2370239
1756431600,0.2371565
1756431900,0.2375313
1756432200,0.2371325
1756432500,0.2370138
1756432800,0.2370336
1756433100,0.2369528
1756433400,0.2372692
1756433700,0.2377049
1756434000,0.2380751
1756434300,0.2394903
1756434600,0.2393447
1756434900,0.2386694
1756435200,0.2384598
1756435500,0.2384246
1756435800,0.2385364
1756436100,0.2385319
1756436400,0.2386192
1756436700,0.2384656
1756437000,0.2383209
1756437300,0.2380943
1756437600,0.2378174
1756437900,0.2379189
1756438200,0.2376309
1756438500,0.2377059
1756438800,0.2380518
1756439100,0.2380586
1756439400,0.2378477
1756439700,0.2379380
1756440000,0.2376690
1756440300,0.2372910
1756440600,0.2371401
1756440900,0.2368705
1756441200,0.2367487
1756441500,0.2368479
1756441800,0.2370439
1756442100,0.2365362
1756442400,0.2363844
1756442700,0.2363896
1756443000,0.2363283
1756443300,0.2360729
1756443600,0.2356718
1756443900,0.2355811
1756444200,0.2355127
1756444500,0.2352978
1756444800,0.2349894
1756445100,0.2349240
1756445400,0.2348342
1756445700,0.2346529
1756446000,0.2346475
1756446300,0.2346168
1756446600,0.2348982
1756446900,0.2341771
1756447200,0.2342415
1756447500,0.2339797
1756447800,0.2339108
1756448100,0.2337281
1756448400,0.2330277
1756448700,0.2328812
1756449000,0.2328524
1756449300,0.2328322
1756449600,0.2330436
1756449900,0.2344776
1756450200,0.2340209
1756450500,0.2338637
1756450800,0.2335153
1756451100,0.2321759
1756451400,0.2315507
1756451700,0.2315784
1756452000,0.2309271
1756452300,0.2305956
1756452600,0.2302467
1756452900,0.2314312
1756453200,0.2314012
1756453500,0.2315028
1756453800,0.2316314
1756454100,0.2317093
1756454400,0.2315604
1756454700,0.2319335
1756455000,0.2317354
1756455300,0.2315700
1756455600,0.2314168
1756455900,0.2302405
1756456200,0.2301731
1756456500,0.2302384
1756456800,0.2300773
1756457100,0.2297673
1756457400,0.2294668
1756457700,0.2292191
1756458000,0.2289488
1756458300,0.2277721
1756458600,0.2281032
1756458900,0.2279256
1756459200,0.2282116
1756459500,0.2283561
1756459800,0.2279194
1756460100,0.2276636
1756460400,0.2277449
1756460700,0.2278862
1756461000,0.2283448
1756461300,0.2281661
1756461600,0.2269953
1756461900,0.2274453
1756462200,0.2282116
1756462500,0.2280470
1756462800,0.2279225
1756463100,0.2280855
1756463400,0.2284090
1756463700,0.2285078
1756464000,0.2288458
1756464300,0.2287442
1756464600,0.2286047
1756464900,0.2283521
1756465200,0.2287226
1756465500,0.2284213
1756465800,0.2281227
1756466100,0.2287295
1756466400,0.2291297
1756466700,0.2287154
1756467000,0.2285302
1756467300,0.2284892
1756467600,0.2283267
1756467900,0.2281922
1756468200,0.2285586
1756468500,0.2284156
1756468800,0.2284077
1756469100,0.2287060
1756469400,0.2290386
1756469700,0.2293673
1756470000,0.2295203
1756470300,0.2299476
1756470600,0.2294821
1756470900,0.2316625
1756471200,0.2314268
1756471500,0.2310246
1756471800,0.2316030
1756472100,0.2308820
1756472400,0.2301326
1756472700,0.2297343
1756473000,0.2292713
1756473300,0.2293556
1756473600,0.2291917
1756473900,0.2288826
1756474200,0.2290434
1756474500,0.2286767
1756474800,0.2285693
1756475100,0.2279458
1756475400,0.2275197
1756475700,0.2278475
1756476000,0.2271070
1756476300,0.2269003
1756476600,0.2257864
1756476900,0.2254615
1756477200,0.2259494
1756477500,0.2264361
1756477800,0.2260104
1756478100,0.2265439
1756478400,0.2264494
1756478700,0.2267468
1756479000,0.2268837
1756479300,0.2262720
1756479600,0.2257073
1756479900,0.2255863
1756480200,0.2263923
1756480500,0.2262169
1756480800,0.2267255
1756481100,0.2265022
1756481400,0.2264118
1756481700,0.2264200
1756482000,0.2266742
1756482300,0.2266672
1756482600,0.2267050
1756482900,0.2265723
1756483200,0.2265822
1756483500,0.2261723
1756483800,0.2259881
1756484100,0.2267871
1756484400,0.2269777
1756484700,0.2267778
1756485000,0.2265346
1756485300,0.2265428
1756485600,0.2269467
1756485900,0.2269970
1756486200,0.2268043
1756486500,0.2268109
1756486800,0.2265663
1756487100,0.2261165
1756487400,0.2253058
1756487700,0.2250778
1756488000,0.2249123
1756488300,0.2253746
1756488600,0.2255668
1756488900,0.2256767
1756489200,0.2256876
1756489500,0.2258944
1756489800,0.2259154
1756490100,0.2256614
1756490400,0.2256314
1756490700,0.2252464
1756491000,0.2255753
1756491300,0.2255462
1756491600,0.2250222
1756491900,0.2249121
1756492200,0.2248699
1756492500,0.2249800
1756492800,0.2252708
1756493100,0.2251071
1756493400,0.2253188
1756493700,0.2254491
1756494000,0.2250246
1756494300,0.2251149
1756494600,0.2254181
1756494900,0.2254180
1756495200,0.2260388
1756495500,0.2262820
1756495800,0.2261000
1756496100,0.2259989
1756496400,0.2260293
1756496700,0.2261539
1756497000,0.2263432
1756497300,0.2259577
1756497600,0.2257376
1756497900,0.2257642
1756498200,0.2253032
1756498500,0.2253720
1756498800,0.2254950
1756499100,0.2257419
1756499400,0.2257567
1756499700,0.2256258
1756500000,0.2255382
1756500300,0.2254715
1756500600,0.2252574
1756500900,0.2249092
